word,ranking,word count,probability
election,8,98,0.003974369373022954
voting,136,23,0.0009327601589747749
prosperity,620,8,0.0003244383161651391
campaign,1919,3,0.00012166436856192716
electricity,5262,0,0
wifi,5262,0,0
clean water,5262,0,0
toilet,5262,0,0
